sceanrio,region,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
"Reference,date=2024-4-8T17:03:12-04:00",Africa_Eastern,0.011632226,0.016667484,0.020696446,0.025886197,0.046940028,0.073207461,0.110402542,0.155132082,0.205341335,0.256178634,0.306527582,0.356992194,0.403693002,0.445321864,0.480240997,0.50861497,0.53025275,0.545801273,0.555967275,0.561767234,0.56532379
"Reference,date=2024-4-8T17:03:12-04:00",Africa_Northern,0.090171355,0.134901682,0.140882636,0.168503274,0.183856623,0.204911001,0.233785588,0.263061593,0.289172624,0.310292279,0.327984726,0.34017485,0.35035192,0.357742626,0.363177794,0.36739719,0.37034534,0.371900415,0.372070254,0.371307761,0.370410667
"Reference,date=2024-4-8T17:03:12-04:00",Africa_Southern,0.04106146,0.054448532,0.055932981,0.067905374,0.077696355,0.09946652,0.134230822,0.177241085,0.2277103,0.279921999,0.333143614,0.386380113,0.435813704,0.480170659,0.519147577,0.553029709,0.581122327,0.60362093,0.6207141,0.633257006,0.639395757
"Reference,date=2024-4-8T17:03:12-04:00",Africa_Western,0.021901134,0.021410849,0.023169129,0.02357455,0.028266573,0.037977896,0.058824156,0.08211447,0.108536442,0.137871784,0.169528647,0.202784456,0.235911968,0.26850183,0.301401704,0.33276166,0.361052037,0.383772596,0.402576239,0.416629883,0.428078633
"Reference,date=2024-4-8T17:03:12-04:00",Argentina,0.09875083,0.13505585,0.144219463,0.154205973,0.16440973,0.1854515,0.212710542,0.239188658,0.262453153,0.282926301,0.301848379,0.316632915,0.328067648,0.336117015,0.341837977,0.345984066,0.349153531,0.351516584,0.353290019,0.355113363,0.356252102
"Reference,date=2024-4-8T17:03:12-04:00",Australia_NZ,0.188253062,0.205326055,0.211857908,0.201956062,0.205362166,0.221117642,0.249061469,0.280526344,0.306184001,0.32411373,0.338098606,0.347093147,0.353299153,0.358418465,0.361929433,0.36410923,0.364478418,0.363946054,0.362662292,0.361036115,0.359452486
"Reference,date=2024-4-8T17:03:12-04:00",Brazil,0.124017838,0.141759416,0.145162342,0.1512368,0.155349591,0.176710097,0.206604324,0.237194022,0.265074932,0.285843456,0.304463346,0.320556433,0.334010642,0.345198497,0.354069437,0.361993844,0.36867271,0.37435913,0.378997912,0.38290284,0.386459235
"Reference,date=2024-4-8T17:03:12-04:00",Canada,0.220693989,0.220653015,0.216635389,0.215104191,0.220023598,0.235771748,0.257101564,0.280208131,0.301485919,0.317301701,0.330981369,0.341988374,0.349610844,0.355802874,0.360112655,0.363383146,0.365359736,0.366244954,0.367163602,0.367685495,0.368438191
"Reference,date=2024-4-8T17:03:12-04:00",Central America and the Caribbean,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
